normalized_title,representative_title,first_seen_issue,issue_count,occurrence_count,best_confidence,source_kinds
tischfussball,Tischfussball,CBS082006DVD,1,1,medium,disc-manifest-path
titan quest,Titan Quest,CBS042006DVD,2,2,high,disc-metadata-value
titan quest immortal throne,Titan Quest Immortal Throne,CBS052007DVD,1,1,high,disc-metadata-value
titan quest sprach,Titan Quest Sprach,CBS012007DVD,1,1,high,disc-metadata-value
titan questv,Titan Questv,CBS102006DVD,1,1,high,disc-metadata-value
tmnations eswc,TMNations ESWC,CBS052006DVD,1,1,medium,disc-manifest-path
tmntteenage mutant ninja turtles,TMNTTeenage Mutant Ninja Turtles,CBS052007DVD,1,1,high,disc-metadata-value
tom clancy s ghost recon 2,Tom Clancy's Ghost Recon 2,CBS022005DVD,1,1,high,disc-metadata-value
tom clancy s ghost recon advanced warfighter,Tom Clancy's Ghost Recon Advanced Warfighter,CBS012008DVDSonder,1,1,high,disc-metadata-value
tom clancy s ghost recon advanced warfighter 2,Tom Clancy's Ghost Recon Advanced Warfighter 2,CBS102007DVD,2,4,high,disc-metadata-value
tom clancy s rainbow six vegas,Tom Clancy's Rainbow Six Vegas,CBS102007DVD,1,1,high,disc-metadata-value
tom clancy s splinter cell chaos theory,Tom Clancy's Splinter Cell Chaos Theory,CBS092005DVD,2,2,high,disc-metadata-value
tom clancys ghost recon advanced warfighter,Tom Clancys Ghost Recon Advanced Warfighter,CBS052006DVD,5,5,high,disc-metadata-value
tom clancys ghost recon advanced warfighterv,Tom Clancys Ghost Recon Advanced Warfighterv,CBS082006DVD,4,4,high,disc-metadata-value
tom clancys rainbow six vegas,Tom Clancys Rainbow Six Vegas,CBS092006DVDGOLD,3,3,high,disc-metadata-value
tom clancys rainbow six vegasv,Tom Clancys Rainbow Six Vegasv,CBS032007DVD,3,3,high,disc-metadata-value
tom clancys splinter cell,Tom Clancys Splinter Cell,CBS092006DVDGOLD,1,1,high,disc-metadata-value
tom clancys splinter cell conviction,Tom Clancys Splinter Cell Conviction,CBS082007DVDGold,1,1,high,disc-metadata-value
tom clancys splinter cell double agent,Tom Clancys Splinter Cell Double Agent,CBS052006DVD,1,1,high,disc-metadata-value
tom clancys splinter cell double agentv,Tom Clancys Splinter Cell Double Agentv,CBS022007DVD,1,1,high,disc-metadata-value
tom clancys splinter cell pandora tomorrow,Tom Clancys Splinter Cell Pandora Tomorrow,CBS072008DVDGold,1,1,high,disc-metadata-value
tomb raider,Tomb Raider,CBS062006DVD,1,1,high,disc-metadata-value
tomb raider 2,Tomb Raider 2,CBS082001,1,1,high,vollversion-fullversion
tomb raider 3,Tomb Raider 3,CBS112002,1,1,high,vollversion-fullversion
tomb raider 4 the last revelation,Tomb Raider 4 The Last Revelation,CBS092003,1,1,high,vollversion-fullversion
tomb raider anniversary,Tomb Raider Anniversary,CBS042007DVD,3,3,high,disc-metadata-value
tomb raider anniversary l sung,Tomb Raider Anniversary Lösung,CBS042010DVDGold,1,1,medium,disc-manifest-path
tomb raider legend,Tomb Raider Legend,CBS082005DVD,1,1,high,disc-metadata-value
tomb raider legend spieltricks,Tomb Raider Legend Spieltricks,CBS052006DVD,1,1,high,disc-metadata-value
tomb raider legendv,Tomb Raider Legendv,CBS072006DVD,2,2,high,disc-metadata-value
tomb raider underworld,Tomb Raider - Underworld,CBS012009DVDGold,2,2,high,disc-metadata-value
tony hawk underground 2,Tony Hawk Underground 2,CBS112004DVD,1,1,high,disc-metadata-value
tony hawks project,Tony Hawks Project,CBS092006DVD,3,3,high,disc-metadata-value
tony hawks proving ground,Tony Hawks Proving Ground,CBS092007DVDGold,1,1,high,disc-metadata-value
tooltip handler for armor,tooltip handler for : ARMOR,CBS012005DVD,1,1,high,disc-metadata-value
tooltip handler for health,tooltip handler for : HEALTH,CBS012005DVD,1,1,high,disc-metadata-value
tooltip handler for lightlevel,tooltip handler for : LIGHTLEVEL,CBS012005DVD,1,1,high,disc-metadata-value
tooltip handler for soundlevel,tooltip handler for : SOUNDLEVEL,CBS012005DVD,1,1,high,disc-metadata-value
tooltip handler for stamina,tooltip handler for : STAMINA,CBS012005DVD,1,1,high,disc-metadata-value
top spin,Top Spin,CBS112004DVD,1,1,high,disc-metadata-value
topdemos,Topdemos,CBS052008DVD,4,4,high,disc-metadata-value
torchance,Torchance,CBS062007DVDGold,1,1,high,disc-metadata-value
torchance2009,Torchance 2009,CBS032009DVD,1,1,high,disc-metadata-value
torment movie,Torment Movie,CBS122008DVD,1,1,medium,disc-manifest-path
tortuga two treasures,Tortuga Two Treasures,CBS032007DVD,2,2,high,disc-metadata-value
torus trooper,Torus Trooper,CBS062005DVD,2,2,high,disc-metadata-value
total overdose,Total Overdose,CBS062005DVD,1,1,high,disc-metadata-value
toucan,Toucan,CBS012009DVD,1,1,high,disc-metadata-value
tr anniversary,TR ANNIVERSARY,CBS042010DVDGold,1,1,medium,disc-manifest-path
trackmania,Trackmania,CBS032008DVD,1,2,high,disc-metadata-value
trackmania nations,Trackmania Nations,CBS042006DVD,1,1,high,disc-metadata-value
trackmania nations eswc,Trackmania Nations ESWC,CBS052006DVD,1,1,high,disc-metadata-value
trackmania nations forever,Trackmania Nations Forever,CBS072008DVD,1,1,high,disc-metadata-value
trackmania orig ext ver,Trackmania Orig Ext Ver,CBS012006DVD,1,1,high,disc-metadata-value
trackmania sunrise,Trackmania Sunrise,CBS072005DVD,1,1,high,disc-metadata-value
trackmania sunrise ex upgr,Trackmania Sunrise Ex Upgr,CBS022006DVD,1,1,high,disc-metadata-value
trackmania united,Trackmania United,CBS022007DVD,1,1,high,disc-metadata-value
trailer,Spiele Trailer,CBS102007DVD,48,48,high,"disc-manifest-path,disc-metadata-value"
trailer01,Trailer01,CBS092009DVDGold,3,3,high,disc-metadata-value
trailer02,Trailer02,CBS092009DVDGold,2,2,high,disc-metadata-value
trailerliste,Trailerliste,CBS052008DVD,20,20,high,disc-metadata-value
trainz railroad sim,Trainz Railroad Sim,CBS032005DVD,2,2,high,disc-metadata-value
transaction value,transaction value,CBS012005DVD,1,1,high,disc-metadata-value
transformers the,Transformers The Game,CBS102007DVD,1,1,high,disc-metadata-value
transformers the gameplay,Transformers The Game Gameplay,CBS092007DVDGold,1,1,high,disc-metadata-value
transformers the intro,Transformers The Game Intro,CBS092007DVDGold,1,1,high,disc-metadata-value
treasure island,Treasure Island,CBS052008DVDGold,2,3,high,disc-metadata-value
trials 2 second,Trials 2 Second Edition,CBS072008DVD,1,1,high,disc-metadata-value
trials2 second,Trials2 Second Edition,CBS072008DVD,1,1,high,disc-metadata-value
tribal trouble,Tribal Trouble,CBS022006DVD,1,1,high,disc-metadata-value
tribes vengeance,Tribes Vengeance,CBS122004DVD,2,2,high,disc-metadata-value
tribunal,Tribunal,CBS092008DVDGold,1,1,high,"disc-manifest-path,disc-metadata-value"
trommy,Trommy,CBS082007DVDBonus,1,1,high,disc-metadata-value
truck tycoon,TRUCK TYCOON,CBS062010DVD,1,1,medium,disc-manifest-path
truck tycoon l sung,Truck Tycoon Lösung,CBS062010DVD,1,1,medium,disc-manifest-path
tube twist,Tube Twist,CBS052006DVD,1,1,high,disc-metadata-value
tunnelsofthe underworld,Tunnelsofthe Underworld,CBS082007DVDBonus,1,1,high,disc-metadata-value
turbo lister 6,Turbo Lister 6,CBS032009DVD,1,1,high,disc-metadata-value
turbo strau,Turbo Strauß,CBS022005DVD,1,1,high,disc-metadata-value
turok 2,Turok 2,CBS042003,1,1,high,vollversion-fullversion
tutorial wasserk hlung,Tutorial: Wasserkühlung,CBS102008DVD,1,1,high,disc-metadata-value
tux racer,Tux Racer,CBS082007DVDBonus,1,1,high,disc-metadata-value
tversity 1,Tversity 1,CBS052009DVD,1,1,high,disc-metadata-value
tweak vi,Tweak VI,CBS032008DVD,1,1,high,disc-metadata-value
two worlds,Two Worlds,CBS092007DVD,2,3,high,disc-metadata-value
two worlds service release 1,Two Worlds Service Release 1,CBS102007DVD,1,1,high,disc-metadata-value
two worlds service release15,Two Worlds Service Release15,CBS102007DVD,1,1,high,disc-metadata-value
two worldsv,Two Worldsv,CBS082007DVD,1,1,high,disc-metadata-value
tycoon 1,Game Tycoon 1,CBS082005DVD,1,1,high,disc-metadata-value
tycoon city l sung,Tycoon City Lösung,CBS032010DVD,1,1,medium,disc-manifest-path
tycoon city new york,Tycoon City New York,CBS042006DVD,1,1,high,disc-metadata-value
tycoon city new yorkv,Tycoon City New Yorkv,CBS062006DVD,1,1,high,disc-metadata-value
ubisoft gamesfor everyone,Ubisoft Gamesfor Everyone,CBS082007DVD,1,1,high,disc-metadata-value
uefa championsleague,UEFA Championsleague,CBS052005DVD,1,1,high,disc-metadata-value
uefaeuro,UEFAEuro,CBS062008DVDGold,1,1,high,disc-metadata-value
ufo afterlight,Ufo Afterlight,CBS042007DVDGold,1,1,high,disc-metadata-value
ufo aftershock,UFO Aftershock,CBS032006DVD,1,1,high,disc-metadata-value
uli stein 3d mahjongg,Uli Stein 3 D Mahjongg,CBS072005DVD,1,1,high,disc-metadata-value
uli stein steinschlag,Uli Stein Steinschlag,CBS062005DVD,1,1,high,disc-metadata-value
ultimate mahjong,ultimate mahjong,CBS012008DVD,1,1,medium,disc-manifest-path
ultimate mahjongg15,Ultimate Mahjongg15,CBS012008DVD,1,1,high,disc-metadata-value
undercover operation wintersonne,Undercover Operation Wintersonne,CBS122006DVD,1,1,high,disc-metadata-value
undercover operation wstensonne,Undercover Operation Wstensonne,CBS072006DVD,1,1,high,disc-metadata-value
universeat war angriffsziel erde,Universeat War Angriffsziel Erde,CBS022008DVDGold,1,1,high,disc-metadata-value
unreal tourn2004v,Unreal Tourn 2004 v,CBS062005DVD,1,1,high,disc-metadata-value
unreal tournament,Unreal Tournament,CBS052007DVD,1,1,high,disc-metadata-value
unreal tournament 3,Unreal Tournament 3,CBS052008DVD,1,2,high,disc-metadata-value
unreal tournament2004,Unreal Tournament 2004,CBS122004DVD,1,1,high,disc-metadata-value
up yours,Up Yours,CBS082007DVDBonus,1,1,high,disc-metadata-value
uprising 2,Uprising 2,CBS112000,1,1,high,vollversion-fullversion
urlaubsraser,Urlaubsraser,CBS052003,1,1,high,vollversion-fullversion
urmel das partyspiel,Urmel Das Partyspiel,CBS052007DVDGold,1,1,high,disc-metadata-value
usa racer,USA Racer,CBS102003,1,1,high,vollversion-fullversion
v3d k3d,v3d k3d,CBS102006DVD,1,1,medium,disc-manifest-path
v3d x87,v3d x87,CBS102006DVD,1,1,medium,disc-manifest-path
valitse asennuskieli,Valitse asennuskieli,CBS052010DVDGold,1,1,high,disc-metadata-value
vampires dawn ancient blood,Vampires Dawn Ancient Blood,CBS042007DVD,1,1,high,disc-metadata-value
vampirjagd,Vampirjagd,CBS092000,2,2,high,vollversion-fullversion
velaya geschichte einer kriegerin 1,Velaya - Geschichte einer Kriegerin 1,CBS112008DVD,1,1,high,disc-metadata-value
verliebt in berlin,Verliebt in Berlin,CBS022006DVD,2,2,high,"disc-manifest-path,disc-metadata-value"
verliebtin berlin,Verliebtin Berlin,CBS092007DVD,1,1,high,disc-metadata-value
versus map editor,Versus Map Editor,CBS022010DVDGold,1,1,high,disc-manifest-path
video,Video,CBS102007DVD,2,2,medium,disc-manifest-path
video ts,VIDEO TS,CBS122004DVD,57,57,medium,disc-manifest-path
videotippszu anno,Videotippszu Anno,CBS102006DVDGOLD,1,1,high,disc-metadata-value
viktigt,Viktigt,CBS052010DVDGold,1,1,medium,disc-manifest-path
virtua fighter,Virtua Fighter,CBS022007DVD,1,1,high,disc-metadata-value
virtual skipper,Virtual Skipper,CBS052006DVD,1,1,high,disc-metadata-value
virtual stratton,Virtual Stratton,CBS082007DVDBonus,1,1,high,disc-metadata-value
vista boot pro 3 3,Vista Boot PRO 3 3,CBS032008DVD,1,1,high,disc-metadata-value
vista boot pro330,Vista Boot PRO330,CBS032008DVD,1,1,high,disc-metadata-value
vista tuning,Vista Tuning,CBS042008DVD,1,1,high,disc-metadata-value
vivisector,Vivisector,CBS012006DVD,1,1,high,disc-metadata-value
vogelpiraten,Vogelpiraten,CBS022009DVD,1,1,high,disc-metadata-value
vsetting,VSetting,CBS102006DVD,1,1,medium,disc-manifest-path
vyberte jazyk,Vyberte jazyk,CBS052010DVDGold,1,1,high,disc-metadata-value
vyrox,Vyrox,CBS032005DVD,2,2,high,disc-metadata-value
waldmeister,Waldmeister,CBS022007DVD,1,1,medium,disc-manifest-path
waldmeister sause edelwei,Waldmeister Sause Edelweiß,CBS012005DVD,1,1,high,disc-metadata-value
waldmeister sause xxlwinter,Waldmeister Sause XXLWinter Edition,CBS022007DVD,1,1,high,disc-metadata-value
wall e der letzte r umt die erde auf,Wall E Der Letzte r�umt die Erde auf,CBS062008DVD,2,2,high,disc-metadata-value
wall eder letzterumtdie erdeauf,Wall EDer Letzterumtdie Erdeauf,CBS062008DVD,2,2,high,disc-metadata-value
wallace gromit,Wallace Gromit,CBS012006DVD,1,1,high,disc-metadata-value
wallpaper,Wallpaper,CBS032008DVD,1,1,medium,disc-manifest-path
wallpapers,Wallpapers,CBS112008DVD,1,1,high,disc-manifest-path
war front,War Front,CBS122005DVD,1,1,high,disc-metadata-value
war front turning point,War Front Turning Point,CBS082006DVD,3,3,high,disc-metadata-value
war leaders clash of nations,War Leaders Clash of Nations,CBS062008DVD,1,1,high,disc-metadata-value
war leaders clashof nations,War Leaders Clashof Nations,CBS062008DVD,1,1,high,disc-metadata-value
war world tactical combat,War World Tactical Combat,CBS052006DVD,1,1,high,disc-metadata-value
warcraft 3 reign of chaos,Warcraft 3 Reign of Chaos,CBS052008DVD,1,1,high,disc-metadata-value
warcraft the frozen throne,Warcraft The Frozen Throne,CBS052008DVD,1,2,high,disc-metadata-value
warcraft3 reignof chaos,Warcraft3 Reignof Chaos,CBS052008DVD,1,1,high,disc-metadata-value
warhammer 40000,Warhammer 40000,CBS012005DVD,1,1,high,disc-metadata-value
warhammer dawnof war dark crusade,Warhammer Dawnof War Dark Crusade,CBS092006DVD,3,3,high,disc-metadata-value
warhammer dawnof war dark crusade trailer,Warhammer Dawnof War Dark Crusade Trailer,CBS102006DVDGOLD,1,1,high,disc-metadata-value
warhammer dawnof war soulstorm,Warhammer Dawnof War Soulstorm,CBS042008DVDGold,1,1,high,disc-metadata-value
warhammer mark of chaos,Warhammer Mark of Chaos,CBS122007DVD,1,1,high,disc-metadata-value
warhammer markof chaos,Warhammer Markof Chaos,CBS092006DVD,4,4,high,disc-metadata-value
warhammer markof chaos map editor,Warhammer Markof Chaos Map Editor,CBS032007DVD,1,1,high,disc-metadata-value
warhammer markof chaosv,Warhammer Markof Chaosv,CBS032007DVD,1,1,high,disc-metadata-value
warhammer online ageof reckoning,Warhammer Online Ageof Reckoning,CBS102006DVD,1,1,high,disc-metadata-value
warhammer winter assault,Warhammer Winter Assault,CBS012006DVD,1,1,high,disc-metadata-value
warhammer40000 dawnof war2,Warhammer40000 Dawnof War2,CBS072009DVDGold,1,1,high,disc-metadata-value
warhound,Warhound,CBS062007DVD,1,1,high,disc-metadata-value
waron terror lsungsbuch,Waron Terror Lsungsbuch,CBS022008DVDGold,1,1,high,disc-metadata-value
wazzal,Wazzal,CBS082007DVDBonus,1,1,high,disc-metadata-value
wchterder nacht,Wchterder Nacht,CBS072006DVD,2,2,high,disc-metadata-value
weapon jammed,weapon jammed,CBS012005DVD,1,1,high,disc-metadata-value
weapon name,weapon name,CBS012005DVD,1,1,high,disc-metadata-value
weapon status digit,weapon status digit,CBS012005DVD,1,1,high,disc-metadata-value
weapon unuseable,weapon unuseable,CBS012005DVD,1,1,high,disc-metadata-value
webdesmart surfer,WEBDESmart Surfer,CBS102006DVD,24,24,high,disc-metadata-value
weisse bescheid das horst schlmmer quiz,Weisse Bescheid Das Horst Schlmmer Quiz,CBS092007DVDGold,1,1,high,disc-metadata-value
werbung,Werbung,CBS072005DVD,27,27,high,disc-metadata-value
werner flitzkacke alarm,Werner Flitzkacke Alarm,CBS082006DVD,1,1,high,disc-metadata-value
wespenjagd 2,Wespenjagd 2,CBS092001,1,1,high,vollversion-fullversion
westerner ii,Westerner II,CBS122010DVD,1,1,medium,disc-manifest-path
wettendass das dvdspiel,Wettendass Das DVDSpiel,CBS012007DVDGOLD,1,1,high,disc-metadata-value
wettmelken,Wettmelken,CBS082007DVDBonus,1,1,high,disc-metadata-value
wickie ylvi ist entf hrt,Wickie Ylvi ist entführt,CBS012009DVDSonder,1,1,high,disc-metadata-value
wikingerhelden,Wikingerhelden,CBS112009DVDGold,1,1,high,disc-metadata-value
wild life park 2,Wild Life Park 2,CBS022009DVD,1,1,high,disc-metadata-value
wildlife park,Wildlife Park,CBS012006DVD,3,3,high,disc-metadata-value
wildlife park 2 crazy zoo,Wildlife Park 2 Crazy Zoo,CBS092007DVD,1,1,high,disc-metadata-value
wildlife park crazy zoo,Wildlife Park Crazy Zoo,CBS062007DVD,1,1,high,disc-metadata-value
wildlife park2 crazy zoo,Wildlife Park2 Crazy Zoo,CBS092007DVD,1,1,high,disc-metadata-value
wilkanoid,Wilkanoid,CBS082007DVDBonus,1,1,high,disc-metadata-value
win expert,Win Expert,CBS042008DVD,1,1,high,disc-metadata-value
win on cdtrial,Win On CDTrial,CBS052007DVD,1,1,high,disc-metadata-value
windchaser,Windchaser,CBS062008DVD,1,1,high,disc-metadata-value
windows live messenger,Windows Live Messenger,CBS072008DVD,1,1,high,disc-metadata-value
windows media,Windows Media,CBS032008DVDGold,1,1,medium,disc-manifest-path
windows xp kb896256 v4 x86 deu,Windows XP KB896256 v4 x86 DEU,CBS102007DVDGold,1,1,medium,disc-manifest-path
windows95,Windows95,CBS102007DVD,1,1,medium,disc-manifest-path
wings of wars,Wings of Wars,CBS122004DVD,1,1,high,disc-metadata-value
winpatrol2007,Winpatrol2007,CBS052008DVD,1,1,high,disc-metadata-value
winterschlachtinden ardennen,Winterschlachtinden Ardennen,CBS092006DVD,1,1,high,disc-metadata-value
wm codec,WM Codec,CBS062005DVD,1,1,medium,disc-manifest-path
wmcodec,WMCodec,CBS042009DVD,1,1,medium,disc-manifest-path
wo w h ndler verzeichnis,Wo W H�ndler Verzeichnis,CBS062005DVD,1,1,high,disc-metadata-value
wo w the burning crusade,Wo W The Burning Crusade,CBS022006DVD,1,1,high,disc-metadata-value
world challenge,World Challenge,CBS082005DVD,1,1,high,disc-metadata-value
world champion billard featuring gustavo zito,World Champion Billard Featuring Gustavo Zito,CBS052006DVD,1,1,high,disc-metadata-value
world conflict,World Conflict,CBS052006DVD,1,1,high,disc-metadata-value
world in conflict,World in Conflict,CBS112007DVD,4,4,high,disc-metadata-value
world in conflict collector s,World in Conflict (Collector's Edition),CBS012008DVD,1,1,high,disc-metadata-value
world in conflict mod kit v,World in Conflict Mod Kit v,CBS042008DVD,1,1,high,disc-metadata-value
world of goo,World of Goo,CBS032009DVDGold,1,1,high,disc-metadata-value
world of soccer,World of Soccer,CBS012008DVDGold,1,1,medium,disc-manifest-path
world of warcraft,World of Warcraft,CBS112004DVD,3,3,high,disc-metadata-value
world poker championship 2,World Poker Championship 2,CBS062008DVD,1,1,medium,disc-manifest-path
world poker championship 2 final table showdown,World Poker Championship 2 Final Table Showdown,CBS062008DVD,1,1,high,disc-metadata-value
world poker championship2 final table showdown,World Poker Championship2 Final Table Showdown,CBS062008DVD,1,1,high,disc-metadata-value
world racing,World Racing,CBS062005DVD,2,2,high,"disc-manifest-path,disc-metadata-value"
world racing 2,World Racing 2,CBS042005DVD,3,3,high,disc-metadata-value
world racing 2 spec,World Racing 2 Spec,CBS112007DVDGold,1,1,medium,disc-manifest-path
world shift,World Shift,CBS072008DVDGold,1,1,high,disc-metadata-value
world war 2 pacific heroes,World War 2 Pacific Heroes,CBS072006DVD,1,1,high,disc-metadata-value
