game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
wildlifepark2crazyzoo,wildlife park 2 crazy zoo,Wildlife Park 2 Crazy Zoo,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wildlife+Park+2+Crazy+Zoo&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wildlife Park 2 Crazy Zoo; Wildlife Park2 Crazy Zoo
wildlifeparkcrazyzoo,wildlife park crazy zoo,Wildlife Park Crazy Zoo,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wildlife+Park+Crazy+Zoo&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wildlife Park Crazy Zoo
wilkanoid,wilkanoid,Wilkanoid,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wilkanoid&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wilkanoid
winexpert,win expert,Win Expert,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Win+Expert&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Win Expert
winoncdtrial,win on cd trial,Win On CD Trial,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Win+On+CDTrial&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Win On CDTrial
windchaser,windchaser,Windchaser,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Windchaser&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Windchaser
wingsofwars,wings of wars,Wings of Wars,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wings+of+Wars&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wings of Wars
winpatrol2007,winpatrol 2007,Winpatrol 2007,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Winpatrol2007&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Winpatrol2007
winterschlachtindenardennen,winter schlacht in den ardennen,Winter Schlacht in den Ardennen,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Winterschlachtinden+Ardennen&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Winterschlachtinden Ardennen
worldchallenge,world challenge,World Challenge,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Challenge&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World Challenge
worldchampionbillardfeaturinggustavozito,world champion billard featuring gustavo zito,World Champion Billard Featuring Gustavo Zito,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Champion+Billard+Featuring+Gustavo+Zito&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World Champion Billard Featuring Gustavo Zito
worldconflict,world conflict,World Conflict,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Conflict&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World Conflict
worldpokerchampionship2finaltableshowdown,world poker championship 2 final table showdown,World Poker Championship 2 Final Table Showdown,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Poker+Championship+2+Final+Table+Showdown&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World Poker Championship 2 Final Table Showdown; World Poker Championship2 Final Table Showdown
worldracing,world racing,World Racing,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Racing&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World Racing
worldracing2,world racing 2,World Racing 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Racing+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World Racing 2
worldshift,world shift,World Shift,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Shift&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World Shift
worldwar2pacificheroes,world war 2 pacific heroes,World War 2 Pacific Heroes,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+War+2+Pacific+Heroes&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World War 2 Pacific Heroes
worldwarpacificheroes,world war pacific heroes,World War Pacific Heroes,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+War+Pacific+Heroes&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World War Pacific Heroes
worldinconflict,world in conflict,World in Conflict,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worldin+Conflict&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worldin Conflict; World in Conflict
worldinconflictcollectorseditionv1002,world in conflict collectors editionv 1002,World in Conflict Collectors Editionv 1002,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Worldin Conflict Collectors Editionv1002
worldinconflictv1002,world in conflictv 1002,World in Conflictv 1002,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Worldin Conflictv1002
worldinconflictv1006,world in conflictv 1006,World in Conflictv 1006,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Worldin Conflictv1006
worldinconflictv1009,world in conflictv 1009,World in Conflictv 1009,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Worldin Conflictv1009
worldofgoo,world of goo,World of Goo,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+of+Goo&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World of Goo
worldofwarcraft,world of warcraft,World of Warcraft,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+of+Warcraft&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,World of Warcraft; Worldof Warcraftv
worldofchaos,worldof chaos,Worldof Chaos,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worldof+Chaos&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worldof Chaos
worldofqin,worldof qin,Worldof Qin,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worldof+Qin&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worldof Qin
worldofqincollectorsedition,worldof qin collectors edition,Worldof Qin Collectors Edition,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worldof+Qin+Collectors+Edition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worldof Qin Collectors Edition
worldofsocceronline,worldof soccer online,Worldof Soccer Online,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worldof+Soccer+Online&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worldof Soccer Online
worldofwarcrafttheburningcrusade,worldof warcraft the burning crusade,Worldof Warcraft The Burning Crusade,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worldof+Warcraft+The+Burning+Crusade&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worldof Warcraft The Burning Crusade
worms4mayhem,worms 4 mayhem,Worms 4 Mayhem,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q2336957&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worms 4 Mayhem
wormsfortsunterbelager,worms forts unter belager,Worms Forts Unter Belager,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worms+Forts+Unter+Belager&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worms Forts Unter Belager
wormsopenwarfare,worms open warfare,Worms Open Warfare,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worms+Open+Warfare&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Worms Open Warfare
wormux,wormux,Wormux,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wormux&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wormux
wuchtel,wuchtel,Wuchtel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wuchtel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wuchtel
wuchtelmitderzauberfuchtel,wuchtel mit der zauberfuchtel,Wuchtel mit der Zauberfuchtel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wuchtelmitder+Zauberfuchtel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Wuchtelmitder Zauberfuchtel; Wuchtel mit der Zauberfuchtel
xbeyondthefrontier,x beyond the frontier,X Beyond the frontier,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=X+Beyond+the+frontier&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,X Beyond the frontier
xblades,x blades,X Blades,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=X+Blades&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,X Blades
xmashockey,x mas hockey,X Mas Hockey,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=X+Mas+Hockey&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,X Mas Hockey
xmenlegends2,x men legends 2,X Men Legends 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=X+Men+Legends+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,X Men Legends 2
xmentheofficialgame,x men the official game,X Men The Official Game,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=XMen+The+Official+Game&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,XMen The Official Game
xmoto,x moto,X Moto,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=X+Moto&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,X Moto; XMoto
xreunion,x reunion,X Reunion,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=XReunionv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,XReunionv; XReunion
xreunionrolling,x reunion rolling,X Reunion Rolling,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=XReunion+Rolling&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,XReunion Rolling
xskialpin2005,x ski alpin 2005,X Ski Alpin 2005,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=XSki+Alpin2005&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,XSki Alpin2005
